# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
1522.80000000,EVT_SBGR_EASA_R2_180,-23.37729448,-46.06570280,74267.41627321,457.20000000,49.38662400,50.48106680,50.48106680
1522.90000000,EVT_SBGR_EASA_R2_180,-23.37727903,-46.06565630,74272.46437989,457.20000000,49.38662400,50.48106680,50.48106680
1523.00000000,EVT_SBGR_EASA_R2_180,-23.37726358,-46.06560979,74277.51248657,457.20000000,49.38662400,50.48106680,50.48106680
1523.10000000,EVT_SBGR_EASA_R2_180,-23.37724813,-46.06556329,74282.56059325,457.20000000,49.38662400,50.48106680,50.48106680
1523.20000000,EVT_SBGR_EASA_R2_180,-23.37723268,-46.06551678,74287.60869993,457.20000000,49.38662400,50.48106680,50.48106680
1523.30000000,EVT_SBGR_EASA_R2_180,-23.37721723,-46.06547027,74292.65680661,457.20000000,49.38662400,50.48106680,50.48106680
1523.40000000,EVT_SBGR_EASA_R2_180,-23.37720178,-46.06542377,74297.70491329,457.20000000,49.38662400,50.48106680,50.48106680
1523.50000000,EVT_SBGR_EASA_R2_180,-23.37718633,-46.06537726,74302.75301997,457.20000000,49.38662400,50.48106680,50.48106680
1523.60000000,EVT_SBGR_EASA_R2_180,-23.37717087,-46.06533076,74307.80112665,457.20000000,49.38662400,50.48106680,50.48106680
1523.70000000,EVT_SBGR_EASA_R2_180,-23.37715542,-46.06528425,74312.84923333,457.20000000,49.38662400,50.48106680,50.48106680
1523.80000000,EVT_SBGR_EASA_R2_180,-23.37713997,-46.06523774,74317.89734001,457.20000000,49.38662400,50.48106680,50.48106680
1523.90000000,EVT_SBGR_EASA_R2_180,-23.37712452,-46.06519124,74322.94544669,457.20000000,49.38662400,50.48106680,50.48106680
1524.00000000,EVT_SBGR_EASA_R2_180,-23.37710907,-46.06514473,74327.99355337,457.20000000,49.38662400,50.48106680,50.48106680
1524.10000000,EVT_SBGR_EASA_R2_180,-23.37709362,-46.06509823,74333.04166005,457.20000000,49.38662400,50.48106680,50.48106680
1524.20000000,EVT_SBGR_EASA_R2_180,-23.37707817,-46.06505172,74338.08976673,457.20000000,49.38662400,50.48106680,50.48106680
1524.30000000,EVT_SBGR_EASA_R2_180,-23.37706272,-46.06500521,74343.13787341,457.20000000,49.38662400,50.48106680,50.48106680
1524.40000000,EVT_SBGR_EASA_R2_180,-23.37704727,-46.06495871,74348.18598009,457.20000000,49.38662400,50.48106680,50.48106680
1524.50000000,EVT_SBGR_EASA_R2_180,-23.37703182,-46.06491220,74353.23408677,457.20000000,49.38662400,50.48106680,50.48106680
1524.60000000,EVT_SBGR_EASA_R2_180,-23.37701636,-46.06486570,74358.28219345,457.20000000,49.38662400,50.48106680,50.48106680
1524.70000000,EVT_SBGR_EASA_R2_180,-23.37700091,-46.06481919,74363.33030013,457.20000000,49.38662400,50.48106680,50.48106680
1524.80000000,EVT_SBGR_EASA_R2_180,-23.37698546,-46.06477268,74368.37840681,457.20000000,49.38662400,50.48106680,50.48106680
1524.90000000,EVT_SBGR_EASA_R2_180,-23.37697001,-46.06472618,74373.42651349,457.20000000,49.38662400,50.48106680,50.48106680
1525.00000000,EVT_SBGR_EASA_R2_180,-23.37695456,-46.06467967,74378.47462017,457.20000000,49.38662400,50.48106680,50.48106680
1525.10000000,EVT_SBGR_EASA_R2_180,-23.37693911,-46.06463317,74383.52272685,457.20000000,49.38662400,50.48106680,50.48106680
1525.20000000,EVT_SBGR_EASA_R2_180,-23.37692366,-46.06458666,74388.57083353,457.20000000,49.38662400,50.48106680,50.48106680
1525.30000000,EVT_SBGR_EASA_R2_180,-23.37690821,-46.06454015,74393.61894021,457.20000000,49.38662400,50.48106680,50.48106680
1525.40000000,EVT_SBGR_EASA_R2_180,-23.37689275,-46.06449365,74398.66704689,457.20000000,49.38662400,50.48106680,50.48106680
1525.50000000,EVT_SBGR_EASA_R2_180,-23.37687730,-46.06444714,74403.71515357,457.20000000,49.38662400,50.48106680,50.48106680
1525.60000000,EVT_SBGR_EASA_R2_180,-23.37686185,-46.06440064,74408.76326025,457.20000000,49.38662400,50.48106680,50.48106680
1525.70000000,EVT_SBGR_EASA_R2_180,-23.37684640,-46.06435413,74413.81136693,457.20000000,49.38662400,50.48106680,50.48106680
1525.80000000,EVT_SBGR_EASA_R2_180,-23.37683095,-46.06430762,74418.85947361,457.20000000,49.38662400,50.48106680,50.48106680
1525.90000000,EVT_SBGR_EASA_R2_180,-23.37681550,-46.06426112,74423.90758029,457.20000000,49.38662400,50.48106680,50.48106680
1526.00000000,EVT_SBGR_EASA_R2_180,-23.37680005,-46.06421461,74428.95568697,457.20000000,49.38662400,50.48106680,50.48106680
1526.10000000,EVT_SBGR_EASA_R2_180,-23.37678460,-46.06416811,74434.00379365,457.20000000,49.38662400,50.48106680,50.48106680
1526.20000000,EVT_SBGR_EASA_R2_180,-23.37676914,-46.06412160,74439.05190033,457.20000000,49.38662400,50.48106680,50.48106680
1526.30000000,EVT_SBGR_EASA_R2_180,-23.37675369,-46.06407510,74444.10000701,457.20000000,49.38662400,50.48106680,50.48106680
1526.40000000,EVT_SBGR_EASA_R2_180,-23.37673824,-46.06402859,74449.14811369,457.20000000,49.38662400,50.48106680,50.48106680
1526.50000000,EVT_SBGR_EASA_R2_180,-23.37672279,-46.06398208,74454.19622037,457.20000000,49.38662400,50.48106680,50.48106680
1526.60000000,EVT_SBGR_EASA_R2_180,-23.37670734,-46.06393558,74459.24432705,457.20000000,49.38662400,50.48106680,50.48106680
1526.70000000,EVT_SBGR_EASA_R2_180,-23.37669189,-46.06388907,74464.29243373,457.20000000,49.38662400,50.48106680,50.48106680
1526.80000000,EVT_SBGR_EASA_R2_180,-23.37667644,-46.06384257,74469.34054041,457.20000000,49.38662400,50.48106680,50.48106680
1526.90000000,EVT_SBGR_EASA_R2_180,-23.37666098,-46.06379606,74474.38864709,457.20000000,49.38662400,50.48106680,50.48106680
1527.00000000,EVT_SBGR_EASA_R2_180,-23.37664553,-46.06374956,74479.43675377,457.20000000,49.38662400,50.48106680,50.48106680
1527.10000000,EVT_SBGR_EASA_R2_180,-23.37663008,-46.06370305,74484.48486045,457.20000000,49.38662400,50.48106680,50.48106680
1527.20000000,EVT_SBGR_EASA_R2_180,-23.37661463,-46.06365654,74489.53296713,457.20000000,49.38662400,50.48106680,50.48106680
1527.30000000,EVT_SBGR_EASA_R2_180,-23.37659918,-46.06361004,74494.58107381,457.20000000,49.38662400,50.48106680,50.48106680
1527.40000000,EVT_SBGR_EASA_R2_180,-23.37658373,-46.06356353,74499.62918049,457.20000000,49.38662400,50.48106680,50.48106680
1527.50000000,EVT_SBGR_EASA_R2_180,-23.37656828,-46.06351703,74504.67728717,457.20000000,49.38662400,50.48106680,50.48106680
1527.60000000,EVT_SBGR_EASA_R2_180,-23.37655282,-46.06347052,74509.72539385,457.20000000,49.38662400,50.48106680,50.48106680
1527.70000000,EVT_SBGR_EASA_R2_180,-23.37653737,-46.06342402,74514.77350053,457.20000000,49.38662400,50.48106680,50.48106680
1527.80000000,EVT_SBGR_EASA_R2_180,-23.37652192,-46.06337751,74519.82160721,457.20000000,49.38662400,50.48106680,50.48106680
1527.90000000,EVT_SBGR_EASA_R2_180,-23.37650647,-46.06333100,74524.86971389,457.20000000,49.38662400,50.48106680,50.48106680
1528.00000000,EVT_SBGR_EASA_R2_180,-23.37649102,-46.06328450,74529.91782057,457.20000000,49.38662400,50.48106680,50.48106680
1528.10000000,EVT_SBGR_EASA_R2_180,-23.37647557,-46.06323799,74534.96592725,457.20000000,49.38662400,50.48106680,50.48106680
1528.20000000,EVT_SBGR_EASA_R2_180,-23.37646011,-46.06319149,74540.01403393,457.20000000,49.38662400,50.48106680,50.48106680
1528.30000000,EVT_SBGR_EASA_R2_180,-23.37644466,-46.06314498,74545.06214061,457.20000000,49.38662400,50.48106680,50.48106680
1528.40000000,EVT_SBGR_EASA_R2_180,-23.37642921,-46.06309848,74550.11024729,457.20000000,49.38662400,50.48106680,50.48106680
1528.50000000,EVT_SBGR_EASA_R2_180,-23.37641376,-46.06305197,74555.15835397,457.20000000,49.38662400,50.48106680,50.48106680
1528.60000000,EVT_SBGR_EASA_R2_180,-23.37639831,-46.06300547,74560.20646065,457.20000000,49.38662400,50.48106680,50.48106680
1528.70000000,EVT_SBGR_EASA_R2_180,-23.37638286,-46.06295896,74565.25456733,457.20000000,49.38662400,50.48106680,50.48106680
1528.80000000,EVT_SBGR_EASA_R2_180,-23.37636740,-46.06291245,74570.30267401,457.20000000,49.38662400,50.48106680,50.48106680
1528.90000000,EVT_SBGR_EASA_R2_180,-23.37635195,-46.06286595,74575.35078069,457.20000000,49.38662400,50.48106680,50.48106680
1529.00000000,EVT_SBGR_EASA_R2_180,-23.37633650,-46.06281944,74580.39888737,457.20000000,49.38662400,50.48106680,50.48106680
1529.10000000,EVT_SBGR_EASA_R2_180,-23.37632105,-46.06277294,74585.44699405,457.20000000,49.38662400,50.48106680,50.48106680
1529.20000000,EVT_SBGR_EASA_R2_180,-23.37630560,-46.06272643,74590.49510073,457.20000000,49.38662400,50.48106680,50.48106680
1529.30000000,EVT_SBGR_EASA_R2_180,-23.37629015,-46.06267993,74595.54320741,457.20000000,49.38662400,50.48106680,50.48106680
1529.40000000,EVT_SBGR_EASA_R2_180,-23.37627469,-46.06263342,74600.59131409,457.20000000,49.38662400,50.48106680,50.48106680
1529.50000000,EVT_SBGR_EASA_R2_180,-23.37625924,-46.06258692,74605.63942077,457.20000000,49.38662400,50.48106680,50.48106680
1529.60000000,EVT_SBGR_EASA_R2_180,-23.37624379,-46.06254041,74610.68752745,457.20000000,49.38662400,50.48106680,50.48106680
1529.70000000,EVT_SBGR_EASA_R2_180,-23.37622834,-46.06249391,74615.73563413,457.20000000,49.38662400,50.48106680,50.48106680
1529.80000000,EVT_SBGR_EASA_R2_180,-23.37621289,-46.06244740,74620.78374081,457.20000000,49.38662400,50.48106680,50.48106680
1529.90000000,EVT_SBGR_EASA_R2_180,-23.37619743,-46.06240089,74625.83184749,457.20000000,49.38662400,50.48106680,50.48106680
1530.00000000,EVT_SBGR_EASA_R2_180,-23.37618198,-46.06235439,74630.87995417,457.20000000,49.38662400,50.48106680,50.48106680
1530.10000000,EVT_SBGR_EASA_R2_180,-23.37616653,-46.06230788,74635.92806085,457.20000000,49.38662400,50.48106680,50.48106680
1530.20000000,EVT_SBGR_EASA_R2_180,-23.37615108,-46.06226138,74640.97616753,457.20000000,49.38662400,50.48106680,50.48106680
1530.30000000,EVT_SBGR_EASA_R2_180,-23.37613563,-46.06221487,74646.02427421,457.20000000,49.38662400,50.48106680,50.48106680
1530.40000000,EVT_SBGR_EASA_R2_180,-23.37612018,-46.06216837,74651.07238089,457.20000000,49.38662400,50.48106680,50.48106680
1530.50000000,EVT_SBGR_EASA_R2_180,-23.37610472,-46.06212186,74656.12048757,457.20000000,49.38662400,50.48106680,50.48106680
1530.60000000,EVT_SBGR_EASA_R2_180,-23.37608927,-46.06207536,74661.16859425,457.20000000,49.38662400,50.48106680,50.48106680
1530.70000000,EVT_SBGR_EASA_R2_180,-23.37607382,-46.06202885,74666.21670093,457.20000000,49.38662400,50.48106680,50.48106680
1530.80000000,EVT_SBGR_EASA_R2_180,-23.37605837,-46.06198235,74671.26480761,457.20000000,49.38662400,50.48106680,50.48106680
1530.90000000,EVT_SBGR_EASA_R2_180,-23.37604292,-46.06193584,74676.31291429,457.20000000,49.38662400,50.48106680,50.48106680
1531.00000000,EVT_SBGR_EASA_R2_180,-23.37602746,-46.06188934,74681.36102097,457.20000000,49.38662400,50.48106680,50.48106680
1531.10000000,EVT_SBGR_EASA_R2_180,-23.37601201,-46.06184283,74686.40912765,457.20000000,49.38662400,50.48106680,50.48106680
1531.20000000,EVT_SBGR_EASA_R2_180,-23.37599656,-46.06179633,74691.45723433,457.20000000,49.38662400,50.48106680,50.48106680
1531.30000000,EVT_SBGR_EASA_R2_180,-23.37598111,-46.06174982,74696.50534101,457.20000000,49.38662400,50.48106680,50.48106680
1531.40000000,EVT_SBGR_EASA_R2_180,-23.37596566,-46.06170331,74701.55344769,457.20000000,49.38662400,50.48106680,50.48106680
1531.50000000,EVT_SBGR_EASA_R2_180,-23.37595020,-46.06165681,74706.60155437,457.20000000,49.38662400,50.48106680,50.48106680
1531.60000000,EVT_SBGR_EASA_R2_180,-23.37593475,-46.06161030,74711.64966105,457.20000000,49.38662400,50.48106680,50.48106680
1531.70000000,EVT_SBGR_EASA_R2_180,-23.37591930,-46.06156380,74716.69776773,457.20000000,49.38662400,50.48106680,50.48106680
1531.80000000,EVT_SBGR_EASA_R2_180,-23.37590385,-46.06151729,74721.74587441,457.20000000,49.38662400,50.48106680,50.48106680
1531.90000000,EVT_SBGR_EASA_R2_180,-23.37588839,-46.06147079,74726.79398109,457.20000000,49.38662400,50.48106680,50.48106680
1532.00000000,EVT_SBGR_EASA_R2_180,-23.37587294,-46.06142428,74731.84208777,457.20000000,49.38662400,50.48106680,50.48106680
1532.10000000,EVT_SBGR_EASA_R2_180,-23.37585749,-46.06137778,74736.89019445,457.20000000,49.38662400,50.48106680,50.48106680
1532.20000000,EVT_SBGR_EASA_R2_180,-23.37584204,-46.06133127,74741.93830113,457.20000000,49.38662400,50.48106680,50.48106680
1532.30000000,EVT_SBGR_EASA_R2_180,-23.37582659,-46.06128477,74746.98640781,457.20000000,49.38662400,50.48106680,50.48106680
1532.40000000,EVT_SBGR_EASA_R2_180,-23.37581113,-46.06123826,74752.03451449,457.20000000,49.38662400,50.48106680,50.48106680
1532.50000000,EVT_SBGR_EASA_R2_180,-23.37579568,-46.06119176,74757.08262117,457.20000000,49.38662400,50.48106680,50.48106680
1532.60000000,EVT_SBGR_EASA_R2_180,-23.37578023,-46.06114525,74762.13072785,457.20000000,49.38662400,50.48106680,50.48106680
1532.70000000,EVT_SBGR_EASA_R2_180,-23.37576478,-46.06109875,74767.17883453,457.20000000,49.38662400,50.48106680,50.48106680
1532.80000000,EVT_SBGR_EASA_R2_180,-23.37574932,-46.06105224,74772.22694121,457.20000000,49.38662400,50.48106680,50.48106680
1532.90000000,EVT_SBGR_EASA_R2_180,-23.37573387,-46.06100574,74777.27504789,457.20000000,49.38662400,50.48106680,50.48106680
1533.00000000,EVT_SBGR_EASA_R2_180,-23.37571842,-46.06095923,74782.32315457,457.20000000,49.38662400,50.48106680,50.48106680
1533.10000000,EVT_SBGR_EASA_R2_180,-23.37570297,-46.06091273,74787.37126125,457.20000000,49.38662400,50.48106680,50.48106680
1533.20000000,EVT_SBGR_EASA_R2_180,-23.37568752,-46.06086622,74792.41936793,457.20000000,49.38662400,50.48106680,50.48106680
1533.30000000,EVT_SBGR_EASA_R2_180,-23.37567206,-46.06081972,74797.46747461,457.20000000,49.38662400,50.48106680,50.48106680
1533.40000000,EVT_SBGR_EASA_R2_180,-23.37565661,-46.06077321,74802.51558129,457.20000000,49.38662400,50.48106680,50.48106680
1533.50000000,EVT_SBGR_EASA_R2_180,-23.37564116,-46.06072671,74807.56368797,457.20000000,49.38662400,50.48106680,50.48106680
1533.60000000,EVT_SBGR_EASA_R2_180,-23.37562571,-46.06068020,74812.61179465,457.20000000,49.38662400,50.48106680,50.48106680
1533.70000000,EVT_SBGR_EASA_R2_180,-23.37561025,-46.06063370,74817.65990133,457.20000000,49.38662400,50.48106680,50.48106680
1533.80000000,EVT_SBGR_EASA_R2_180,-23.37559480,-46.06058719,74822.70800801,457.20000000,49.38662400,50.48106680,50.48106680
1533.90000000,EVT_SBGR_EASA_R2_180,-23.37557935,-46.06054069,74827.75611469,457.20000000,49.38662400,50.48106680,50.48106680
1534.00000000,EVT_SBGR_EASA_R2_180,-23.37556390,-46.06049418,74832.80422137,457.20000000,49.38662400,50.48106680,50.48106680
1534.10000000,EVT_SBGR_EASA_R2_180,-23.37554844,-46.06044768,74837.85232805,457.20000000,49.38662400,50.48106680,50.48106680
1534.20000000,EVT_SBGR_EASA_R2_180,-23.37553299,-46.06040117,74842.90043473,457.20000000,49.38662400,50.48106680,50.48106680
1534.30000000,EVT_SBGR_EASA_R2_180,-23.37551754,-46.06035467,74847.94854141,457.20000000,49.38662400,50.48106680,50.48106680
1534.40000000,EVT_SBGR_EASA_R2_180,-23.37550209,-46.06030816,74852.99664809,457.20000000,49.38662400,50.48106680,50.48106680
1534.50000000,EVT_SBGR_EASA_R2_180,-23.37548663,-46.06026166,74858.04475477,457.20000000,49.38662400,50.48106680,50.48106680
1534.60000000,EVT_SBGR_EASA_R2_180,-23.37547118,-46.06021515,74863.09286145,457.20000000,49.38662400,50.48106680,50.48106680
1534.70000000,EVT_SBGR_EASA_R2_180,-23.37545573,-46.06016865,74868.14096813,457.20000000,49.38662400,50.48106680,50.48106680
1534.80000000,EVT_SBGR_EASA_R2_180,-23.37544028,-46.06012214,74873.18907481,457.20000000,49.38662400,50.48106680,50.48106680
1534.90000000,EVT_SBGR_EASA_R2_180,-23.37542482,-46.06007564,74878.23718149,457.20000000,49.38662400,50.48106680,50.48106680
1535.00000000,EVT_SBGR_EASA_R2_180,-23.37540937,-46.06002913,74883.28528817,457.20000000,49.38662400,50.48106680,50.48106680
1535.10000000,EVT_SBGR_EASA_R2_180,-23.37539392,-46.05998263,74888.33339485,457.20000000,49.38662400,50.48106680,50.48106680
1535.20000000,EVT_SBGR_EASA_R2_180,-23.37537847,-46.05993612,74893.38150153,457.20000000,49.38662400,50.48106680,50.48106680
1535.30000000,EVT_SBGR_EASA_R2_180,-23.37536301,-46.05988962,74898.42960821,457.20000000,49.38662400,50.48106680,50.48106680
1535.40000000,EVT_SBGR_EASA_R2_180,-23.37534756,-46.05984311,74903.47771489,457.20000000,49.38662400,50.48106680,50.48106680
1535.50000000,EVT_SBGR_EASA_R2_180,-23.37533211,-46.05979661,74908.52582157,457.20000000,49.38662400,50.48106680,50.48106680
1535.60000000,EVT_SBGR_EASA_R2_180,-23.37531666,-46.05975010,74913.57392825,457.20000000,49.38662400,50.48106680,50.48106680
1535.70000000,EVT_SBGR_EASA_R2_180,-23.37530120,-46.05970360,74918.62203493,457.20000000,49.38662400,50.48106680,50.48106680
1535.80000000,EVT_SBGR_EASA_R2_180,-23.37528575,-46.05965710,74923.67014161,457.20000000,49.38662400,50.48106680,50.48106680
1535.90000000,EVT_SBGR_EASA_R2_180,-23.37527030,-46.05961059,74928.71824829,457.20000000,49.38662400,50.48106680,50.48106680
1536.00000000,EVT_SBGR_EASA_R2_180,-23.37525485,-46.05956409,74933.76635497,457.20000000,49.38662400,50.48106680,50.48106680
1536.10000000,EVT_SBGR_EASA_R2_180,-23.37523939,-46.05951758,74938.81446165,457.20000000,49.38662400,50.48106680,50.48106680
1536.20000000,EVT_SBGR_EASA_R2_180,-23.37522394,-46.05947108,74943.86256833,457.20000000,49.38662400,50.48106680,50.48106680
1536.30000000,EVT_SBGR_EASA_R2_180,-23.37520849,-46.05942457,74948.91067501,457.20000000,49.38662400,50.48106680,50.48106680
1536.40000000,EVT_SBGR_EASA_R2_180,-23.37519303,-46.05937807,74953.95878169,457.20000000,49.38662400,50.48106680,50.48106680
1536.50000000,EVT_SBGR_EASA_R2_180,-23.37517758,-46.05933156,74959.00688837,457.20000000,49.38662400,50.48106680,50.48106680
1536.60000000,EVT_SBGR_EASA_R2_180,-23.37516213,-46.05928506,74964.05499505,457.20000000,49.38662400,50.48106680,50.48106680
1536.70000000,EVT_SBGR_EASA_R2_180,-23.37514668,-46.05923855,74969.10310173,457.20000000,49.38662400,50.48106680,50.48106680
1536.80000000,EVT_SBGR_EASA_R2_180,-23.37513122,-46.05919205,74974.15120841,457.20000000,49.38662400,50.48106680,50.48106680
1536.90000000,EVT_SBGR_EASA_R2_180,-23.37511577,-46.05914554,74979.19931509,457.20000000,49.38662400,50.48106680,50.48106680
1537.00000000,EVT_SBGR_EASA_R2_180,-23.37510032,-46.05909904,74984.24742177,457.20000000,49.38662400,50.48106680,50.48106680
1537.10000000,EVT_SBGR_EASA_R2_180,-23.37508486,-46.05905253,74989.29552845,457.20000000,49.38662400,50.48106680,50.48106680
1537.20000000,EVT_SBGR_EASA_R2_180,-23.37506941,-46.05900603,74994.34363513,457.20000000,49.38662400,50.48106680,50.48106680
1537.30000000,EVT_SBGR_EASA_R2_180,-23.37505396,-46.05895953,74999.39174181,457.20000000,49.38662400,50.48106680,50.48106680
1537.40000000,EVT_SBGR_EASA_R2_180,-23.37503851,-46.05891302,75004.43984849,457.20000000,49.38662400,50.48106680,50.48106680
1537.50000000,EVT_SBGR_EASA_R2_180,-23.37502305,-46.05886652,75009.48795517,457.20000000,49.38662400,50.48106680,50.48106680
1537.60000000,EVT_SBGR_EASA_R2_180,-23.37500760,-46.05882001,75014.53606185,457.20000000,49.38662400,50.48106680,50.48106680
1537.70000000,EVT_SBGR_EASA_R2_180,-23.37499215,-46.05877351,75019.58416853,457.20000000,49.38662400,50.48106680,50.48106680
1537.80000000,EVT_SBGR_EASA_R2_180,-23.37497669,-46.05872700,75024.63227521,457.20000000,49.38662400,50.48106680,50.48106680
1537.90000000,EVT_SBGR_EASA_R2_180,-23.37496124,-46.05868050,75029.68038189,457.20000000,49.38662400,50.48106680,50.48106680
1538.00000000,EVT_SBGR_EASA_R2_180,-23.37494579,-46.05863399,75034.72848857,457.20000000,49.38662400,50.48106680,50.48106680
1538.10000000,EVT_SBGR_EASA_R2_180,-23.37493034,-46.05858749,75039.77659525,457.20000000,49.38662400,50.48106680,50.48106680
1538.20000000,EVT_SBGR_EASA_R2_180,-23.37491488,-46.05854098,75044.82470193,457.20000000,49.38662400,50.48106680,50.48106680
1538.30000000,EVT_SBGR_EASA_R2_180,-23.37489943,-46.05849448,75049.87280861,457.20000000,49.38662400,50.48106680,50.48106680
1538.40000000,EVT_SBGR_EASA_R2_180,-23.37488398,-46.05844798,75054.92091529,457.20000000,49.38662400,50.48106680,50.48106680
1538.50000000,EVT_SBGR_EASA_R2_180,-23.37486852,-46.05840147,75059.96902197,457.20000000,49.38662400,50.48106680,50.48106680
1538.60000000,EVT_SBGR_EASA_R2_180,-23.37485307,-46.05835497,75065.01712865,457.20000000,49.38662400,50.48106680,50.48106680
1538.70000000,EVT_SBGR_EASA_R2_180,-23.37483762,-46.05830846,75070.06523533,457.20000000,49.38662400,50.48106680,50.48106680
1538.80000000,EVT_SBGR_EASA_R2_180,-23.37482216,-46.05826196,75075.11334201,457.20000000,49.38662400,50.48106680,50.48106680
1538.90000000,EVT_SBGR_EASA_R2_180,-23.37480671,-46.05821545,75080.16144869,457.20000000,49.38662400,50.48106680,50.48106680
1539.00000000,EVT_SBGR_EASA_R2_180,-23.37479126,-46.05816895,75085.20955537,457.20000000,49.38662400,50.48106680,50.48106680
1539.10000000,EVT_SBGR_EASA_R2_180,-23.37477581,-46.05812244,75090.25766205,457.20000000,49.38662400,50.48106680,50.48106680
1539.20000000,EVT_SBGR_EASA_R2_180,-23.37476035,-46.05807594,75095.30576873,457.20000000,49.38662400,50.48106680,50.48106680
1539.30000000,EVT_SBGR_EASA_R2_180,-23.37474490,-46.05802944,75100.35387541,457.20000000,49.38662400,50.48106680,50.48106680
1539.40000000,EVT_SBGR_EASA_R2_180,-23.37472945,-46.05798293,75105.40198209,457.20000000,49.38662400,50.48106680,50.48106680
1539.50000000,EVT_SBGR_EASA_R2_180,-23.37471399,-46.05793643,75110.45008877,457.20000000,49.38662400,50.48106680,50.48106680
1539.60000000,EVT_SBGR_EASA_R2_180,-23.37469854,-46.05788992,75115.49819545,457.20000000,49.38662400,50.48106680,50.48106680
1539.70000000,EVT_SBGR_EASA_R2_180,-23.37468309,-46.05784342,75120.54630213,457.20000000,49.38662400,50.48106680,50.48106680
1539.80000000,EVT_SBGR_EASA_R2_180,-23.37466763,-46.05779691,75125.59440881,457.20000000,49.38662400,50.48106680,50.48106680
1539.90000000,EVT_SBGR_EASA_R2_180,-23.37465218,-46.05775041,75130.64251549,457.20000000,49.38662400,50.48106680,50.48106680
1540.00000000,EVT_SBGR_EASA_R2_180,-23.37463673,-46.05770391,75135.69062217,457.20000000,49.38662400,50.48106680,50.48106680
1540.10000000,EVT_SBGR_EASA_R2_180,-23.37462127,-46.05765740,75140.73872885,457.20000000,49.38662400,50.48106680,50.48106680
1540.20000000,EVT_SBGR_EASA_R2_180,-23.37460582,-46.05761090,75145.78683553,457.20000000,49.38662400,50.48106680,50.48106680
1540.30000000,EVT_SBGR_EASA_R2_180,-23.37459037,-46.05756439,75150.83494220,457.20000000,49.38662400,50.48106680,50.48106680
1540.40000000,EVT_SBGR_EASA_R2_180,-23.37457491,-46.05751789,75155.88304888,457.20000000,49.38662400,50.48106680,50.48106680
1540.50000000,EVT_SBGR_EASA_R2_180,-23.37455946,-46.05747138,75160.93115556,457.20000000,49.38662400,50.48106680,50.48106680
1540.60000000,EVT_SBGR_EASA_R2_180,-23.37454401,-46.05742488,75165.97926224,457.20000000,49.38662400,50.48106680,50.48106680
1540.70000000,EVT_SBGR_EASA_R2_180,-23.37452855,-46.05737838,75171.02736892,457.20000000,49.38662400,50.48106680,50.48106680
1540.80000000,EVT_SBGR_EASA_R2_180,-23.37451310,-46.05733187,75176.07547560,457.20000000,49.38662400,50.48106680,50.48106680
1540.90000000,EVT_SBGR_EASA_R2_180,-23.37449765,-46.05728537,75181.12358228,457.20000000,49.38662400,50.48106680,50.48106680
1541.00000000,EVT_SBGR_EASA_R2_180,-23.37448219,-46.05723886,75186.17168896,457.20000000,49.38662400,50.48106680,50.48106680
1541.10000000,EVT_SBGR_EASA_R2_180,-23.37446674,-46.05719236,75191.21979564,457.20000000,49.38662400,50.48106680,50.48106680
1541.20000000,EVT_SBGR_EASA_R2_180,-23.37445129,-46.05714585,75196.26790232,457.20000000,49.38662400,50.48106680,50.48106680
1541.30000000,EVT_SBGR_EASA_R2_180,-23.37443583,-46.05709935,75201.31600900,457.20000000,49.38662400,50.48106680,50.48106680
1541.40000000,EVT_SBGR_EASA_R2_180,-23.37442038,-46.05705285,75206.36411568,457.20000000,49.38662400,50.48106680,50.48106680
1541.50000000,EVT_SBGR_EASA_R2_180,-23.37440493,-46.05700634,75211.41222236,457.20000000,49.38662400,50.48106680,50.48106680
1541.60000000,EVT_SBGR_EASA_R2_180,-23.37438947,-46.05695984,75216.46032904,457.20000000,49.38662400,50.48106680,50.48106680
1541.70000000,EVT_SBGR_EASA_R2_180,-23.37437402,-46.05691333,75221.50843572,457.20000000,49.38662400,50.48106680,50.48106680
1541.80000000,EVT_SBGR_EASA_R2_180,-23.37435857,-46.05686683,75226.55654240,457.20000000,49.38662400,50.48106680,50.48106680
1541.90000000,EVT_SBGR_EASA_R2_180,-23.37434311,-46.05682033,75231.60464908,457.20000000,49.38662400,50.48106680,50.48106680
1542.00000000,EVT_SBGR_EASA_R2_180,-23.37432766,-46.05677382,75236.65275576,457.20000000,49.38662400,50.48106680,50.48106680
1542.10000000,EVT_SBGR_EASA_R2_180,-23.37431221,-46.05672732,75241.70086244,457.20000000,49.38662400,50.48106680,50.48106680
1542.20000000,EVT_SBGR_EASA_R2_180,-23.37429675,-46.05668081,75246.74896912,457.20000000,49.38662400,50.48106680,50.48106680
1542.30000000,EVT_SBGR_EASA_R2_180,-23.37428130,-46.05663431,75251.79707580,457.20000000,49.38662400,50.48106680,50.48106680
1542.40000000,EVT_SBGR_EASA_R2_180,-23.37426584,-46.05658781,75256.84518248,457.20000000,49.38662400,50.48106680,50.48106680
1542.50000000,EVT_SBGR_EASA_R2_180,-23.37425039,-46.05654130,75261.89328916,457.20000000,49.38662400,50.48106680,50.48106680
1542.60000000,EVT_SBGR_EASA_R2_180,-23.37423494,-46.05649480,75266.94139584,457.20000000,49.38662400,50.48106680,50.48106680
