# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
8.10000000,EVT_SBGR_EASA_R2_180,-23.43200297,-46.46999995,0.33000000,16.63700000,1.09912823,1.10000000,1.10000000
8.20000000,EVT_SBGR_EASA_R2_180,-23.43200409,-46.46999993,0.45500000,16.89100000,1.29895389,1.30000000,1.30000000
8.30000000,EVT_SBGR_EASA_R2_180,-23.43200540,-46.46999991,0.60000000,17.14500000,1.49877466,1.50000000,1.50000000
8.40000000,EVT_SBGR_EASA_R2_180,-23.43200688,-46.46999988,0.76500000,17.39900000,1.69859056,1.70000000,1.70000000
8.50000000,EVT_SBGR_EASA_R2_180,-23.43200854,-46.46999985,0.95000000,17.65300000,1.89840159,1.90000000,1.90000000
8.60000000,EVT_SBGR_EASA_R2_180,-23.43201039,-46.46999982,1.15500000,17.90700000,2.09820774,2.10000000,2.10000000
8.70000000,EVT_SBGR_EASA_R2_180,-23.43201241,-46.46999979,1.38000000,18.16100000,2.29800902,2.30000000,2.30000000
8.80000000,EVT_SBGR_EASA_R2_180,-23.43201461,-46.46999975,1.62500000,18.41500000,2.49780542,2.50000000,2.50000000
8.90000000,EVT_SBGR_EASA_R2_180,-23.43201700,-46.46999971,1.89000000,18.66900000,2.69759695,2.70000000,2.70000000
9.00000000,EVT_SBGR_EASA_R2_180,-23.43201956,-46.46999966,2.17500000,18.92300000,2.89738361,2.90000000,2.90000000
9.10000000,EVT_SBGR_EASA_R2_180,-23.43202230,-46.46999962,2.48000000,19.17700000,3.09716539,3.10000000,3.10000000
9.20000000,EVT_SBGR_EASA_R2_180,-23.43202522,-46.46999956,2.80500000,19.43100000,3.29694230,3.30000000,3.30000000
9.30000000,EVT_SBGR_EASA_R2_180,-23.43202833,-46.46999951,3.15000000,19.68500000,3.49671434,3.50000000,3.50000000
9.40000000,EVT_SBGR_EASA_R2_180,-23.43203161,-46.46999945,3.51500000,19.93900000,3.69648150,3.70000000,3.70000000
9.50000000,EVT_SBGR_EASA_R2_180,-23.43203507,-46.46999940,3.90000000,20.19300000,3.89624379,3.90000000,3.90000000
9.60000000,EVT_SBGR_EASA_R2_180,-23.43203871,-46.46999933,4.30500000,20.44700000,4.09600121,4.10000000,4.10000000
9.70000000,EVT_SBGR_EASA_R2_180,-23.43204253,-46.46999927,4.73000000,20.70100000,4.29575376,4.30000000,4.30000000
9.80000000,EVT_SBGR_EASA_R2_180,-23.43204653,-46.46999920,5.17500000,20.95500000,4.49550143,4.50000000,4.50000000
9.90000000,EVT_SBGR_EASA_R2_180,-23.43205072,-46.46999913,5.64000000,21.20900000,4.69524423,4.70000000,4.70000000
10.00000000,EVT_SBGR_EASA_R2_180,-23.43205508,-46.46999905,6.12500000,21.46300000,4.89498217,4.90000000,4.90000000
10.10000000,EVT_SBGR_EASA_R2_180,-23.43205962,-46.46999897,6.63000000,21.71700000,5.09471523,5.10000000,5.10000000
10.20000000,EVT_SBGR_EASA_R2_180,-23.43206434,-46.46999889,7.15500000,21.97100000,5.29444342,5.30000000,5.30000000
10.30000000,EVT_SBGR_EASA_R2_180,-23.43206924,-46.46999881,7.70000000,22.22500000,5.49416674,5.50000000,5.50000000
10.40000000,EVT_SBGR_EASA_R2_180,-23.43207432,-46.46999872,8.26500000,22.47900000,5.69388519,5.70000000,5.70000000
10.50000000,EVT_SBGR_EASA_R2_180,-23.43207958,-46.46999863,8.85000000,22.73300000,5.89359877,5.90000000,5.90000000
10.60000000,EVT_SBGR_EASA_R2_180,-23.43208502,-46.46999853,9.45500000,22.98700000,6.09330748,6.10000000,6.10000000
10.70000000,EVT_SBGR_EASA_R2_180,-23.43209064,-46.46999844,10.08000000,23.24100000,6.29301132,6.30000000,6.30000000
10.80000000,EVT_SBGR_EASA_R2_180,-23.43209644,-46.46999834,10.72500000,23.49500000,6.49271030,6.50000000,6.50000000
10.90000000,EVT_SBGR_EASA_R2_180,-23.43210242,-46.46999823,11.39000000,23.74900000,6.69240440,6.70000000,6.70000000
11.00000000,EVT_SBGR_EASA_R2_180,-23.43210858,-46.46999813,12.07500000,24.00300000,6.89209364,6.90000000,6.90000000
11.10000000,EVT_SBGR_EASA_R2_180,-23.43211492,-46.46999802,12.78000000,24.25700000,7.09177801,7.10000000,7.10000000
11.20000000,EVT_SBGR_EASA_R2_180,-23.43212144,-46.46999791,13.50500000,24.51100000,7.29145751,7.30000000,7.30000000
11.30000000,EVT_SBGR_EASA_R2_180,-23.43212814,-46.46999779,14.25000000,24.76500000,7.49113215,7.50000000,7.50000000
11.40000000,EVT_SBGR_EASA_R2_180,-23.43213502,-46.46999767,15.01500000,25.01900000,7.69080192,7.70000000,7.70000000
11.50000000,EVT_SBGR_EASA_R2_180,-23.43214208,-46.46999755,15.80000000,25.27300000,7.89046682,7.90000000,7.90000000
11.60000000,EVT_SBGR_EASA_R2_180,-23.43214931,-46.46999742,16.60500000,25.52700000,8.09012686,8.10000000,8.10000000
11.70000000,EVT_SBGR_EASA_R2_180,-23.43215673,-46.46999730,17.43000000,25.78100000,8.28978203,8.30000000,8.30000000
11.80000000,EVT_SBGR_EASA_R2_180,-23.43216433,-46.46999717,18.27500000,26.03500000,8.48943234,8.50000000,8.50000000
11.90000000,EVT_SBGR_EASA_R2_180,-23.43217211,-46.46999703,19.14000000,26.28900000,8.68907778,8.70000000,8.70000000
12.00000000,EVT_SBGR_EASA_R2_180,-23.43218007,-46.46999689,20.02500000,26.54300000,8.88871836,8.90000000,8.90000000
12.10000000,EVT_SBGR_EASA_R2_180,-23.43218820,-46.46999675,20.93000000,26.79700000,9.08835407,9.10000000,9.10000000
12.20000000,EVT_SBGR_EASA_R2_180,-23.43219652,-46.46999661,21.85500000,27.05100000,9.28798492,9.30000000,9.30000000
12.30000000,EVT_SBGR_EASA_R2_180,-23.43220502,-46.46999646,22.80000000,27.30500000,9.48761091,9.50000000,9.50000000
12.40000000,EVT_SBGR_EASA_R2_180,-23.43221370,-46.46999631,23.76500000,27.55900000,9.68723203,9.70000000,9.70000000
12.50000000,EVT_SBGR_EASA_R2_180,-23.43222255,-46.46999616,24.75000000,27.81300000,9.88684830,9.90000000,9.90000000
12.60000000,EVT_SBGR_EASA_R2_180,-23.43223159,-46.46999601,25.75500000,28.06700000,10.08645970,10.10000000,10.10000000
12.70000000,EVT_SBGR_EASA_R2_180,-23.43224081,-46.46999585,26.78000000,28.32100000,10.28606624,10.30000000,10.30000000
12.80000000,EVT_SBGR_EASA_R2_180,-23.43225020,-46.46999568,27.82500000,28.57500000,10.48566792,10.50000000,10.50000000
12.90000000,EVT_SBGR_EASA_R2_180,-23.43225978,-46.46999552,28.89000000,28.82900000,10.68526474,10.70000000,10.70000000
13.00000000,EVT_SBGR_EASA_R2_180,-23.43226954,-46.46999535,29.97500000,29.08300000,10.88485670,10.90000000,10.90000000
13.10000000,EVT_SBGR_EASA_R2_180,-23.43227947,-46.46999518,31.08000000,29.33700000,11.08444380,11.10000000,11.10000000
13.20000000,EVT_SBGR_EASA_R2_180,-23.43228959,-46.46999501,32.20500000,29.59100000,11.28402604,11.30000000,11.30000000
13.30000000,EVT_SBGR_EASA_R2_180,-23.43229989,-46.46999483,33.35000000,29.84500000,11.48360342,11.50000000,11.50000000
13.40000000,EVT_SBGR_EASA_R2_180,-23.43231036,-46.46999465,34.51500000,30.09900000,11.68317595,11.70000000,11.70000000
13.50000000,EVT_SBGR_EASA_R2_180,-23.43232102,-46.46999446,35.70000000,30.35300000,11.88274362,11.90000000,11.90000000
13.60000000,EVT_SBGR_EASA_R2_180,-23.43233185,-46.46999428,36.90500000,30.60700000,12.08230643,12.10000000,12.10000000
13.70000000,EVT_SBGR_EASA_R2_180,-23.43234287,-46.46999409,38.13000000,30.86100000,12.28186438,12.30000000,12.30000000
13.80000000,EVT_SBGR_EASA_R2_180,-23.43235406,-46.46999389,39.37500000,31.11500000,12.48141748,12.50000000,12.50000000
13.90000000,EVT_SBGR_EASA_R2_180,-23.43236544,-46.46999370,40.64000000,31.36900000,12.68096572,12.70000000,12.70000000
14.00000000,EVT_SBGR_EASA_R2_180,-23.43237699,-46.46999350,41.92500000,31.62300000,12.88050911,12.90000000,12.90000000
14.10000000,EVT_SBGR_EASA_R2_180,-23.43238873,-46.46999330,43.23000000,31.87700000,13.08004765,13.10000000,13.10000000
14.20000000,EVT_SBGR_EASA_R2_180,-23.43240064,-46.46999309,44.55500000,32.13100000,13.27958133,13.30000000,13.30000000
14.30000000,EVT_SBGR_EASA_R2_180,-23.43241274,-46.46999288,45.90000000,32.38500000,13.47911016,13.50000000,13.50000000
14.40000000,EVT_SBGR_EASA_R2_180,-23.43242501,-46.46999267,47.26500000,32.63900000,13.67863413,13.70000000,13.70000000
14.50000000,EVT_SBGR_EASA_R2_180,-23.43243747,-46.46999245,48.65000000,32.89300000,13.87815325,13.90000000,13.90000000
14.60000000,EVT_SBGR_EASA_R2_180,-23.43245010,-46.46999224,50.05500000,33.14700000,14.07766753,14.10000000,14.10000000
14.70000000,EVT_SBGR_EASA_R2_180,-23.43246291,-46.46999202,51.48000000,33.40100000,14.27717695,14.30000000,14.30000000
14.80000000,EVT_SBGR_EASA_R2_180,-23.43247591,-46.46999179,52.92500000,33.65500000,14.47668152,14.50000000,14.50000000
14.90000000,EVT_SBGR_EASA_R2_180,-23.43248908,-46.46999156,54.39000000,33.90900000,14.67618124,14.70000000,14.70000000
15.00000000,EVT_SBGR_EASA_R2_180,-23.43250243,-46.46999133,55.87500000,34.16300000,14.87567611,14.90000000,14.90000000
15.10000000,EVT_SBGR_EASA_R2_180,-23.43251597,-46.46999110,57.38000000,34.41700000,15.07516613,15.10000000,15.10000000
15.20000000,EVT_SBGR_EASA_R2_180,-23.43252968,-46.46999086,58.90500000,34.67100000,15.27465131,15.30000000,15.30000000
15.30000000,EVT_SBGR_EASA_R2_180,-23.43254355,-46.46999062,60.44795601,34.92500000,15.43332000,15.45912023,15.45912023
15.40000000,EVT_SBGR_EASA_R2_180,-23.43255745,-46.46999039,61.99388218,35.17900000,15.43332000,15.45930878,15.45930878
15.50000000,EVT_SBGR_EASA_R2_180,-23.43257136,-46.46999015,63.53982720,35.43300000,15.43332000,15.45949734,15.45949734
15.60000000,EVT_SBGR_EASA_R2_180,-23.43258526,-46.46998991,65.08579107,35.68700000,15.43332000,15.45968590,15.45968590
15.70000000,EVT_SBGR_EASA_R2_180,-23.43259916,-46.46998967,66.63177380,35.94100000,15.43332000,15.45987447,15.45987447
15.80000000,EVT_SBGR_EASA_R2_180,-23.43261306,-46.46998943,68.17777539,36.19500000,15.43332000,15.46006304,15.46006304
15.90000000,EVT_SBGR_EASA_R2_180,-23.43262696,-46.46998919,69.72379584,36.44900000,15.43332000,15.46025161,15.46025161
16.00000000,EVT_SBGR_EASA_R2_180,-23.43264086,-46.46998895,71.26983515,36.70300000,15.43332000,15.46044019,15.46044019
16.10000000,EVT_SBGR_EASA_R2_180,-23.43265477,-46.46998871,72.81589331,36.95700000,15.43332000,15.46062877,15.46062877
16.20000000,EVT_SBGR_EASA_R2_180,-23.43266867,-46.46998847,74.36197033,37.21100000,15.43332000,15.46081735,15.46081735
16.30000000,EVT_SBGR_EASA_R2_180,-23.43268257,-46.46998823,75.90806621,37.46500000,15.43332000,15.46100593,15.46100593
16.40000000,EVT_SBGR_EASA_R2_180,-23.43269647,-46.46998799,77.45418094,37.71900000,15.43332000,15.46119452,15.46119452
16.50000000,EVT_SBGR_EASA_R2_180,-23.43271038,-46.46998775,79.00031454,37.97300000,15.43332000,15.46138312,15.46138312
16.60000000,EVT_SBGR_EASA_R2_180,-23.43272428,-46.46998751,80.54646700,38.22700000,15.43332000,15.46157171,15.46157171
16.70000000,EVT_SBGR_EASA_R2_180,-23.43273818,-46.46998727,82.09263831,38.48100000,15.43332000,15.46176031,15.46176031
16.80000000,EVT_SBGR_EASA_R2_180,-23.43275209,-46.46998703,83.63882849,38.73500000,15.43332000,15.46194892,15.46194892
16.90000000,EVT_SBGR_EASA_R2_180,-23.43276599,-46.46998679,85.18503753,38.98900000,15.43332000,15.46213752,15.46213752
17.00000000,EVT_SBGR_EASA_R2_180,-23.43277990,-46.46998655,86.73126543,39.24300000,15.43332000,15.46232613,15.46232613
17.10000000,EVT_SBGR_EASA_R2_180,-23.43279380,-46.46998631,88.27751218,39.49700000,15.43332000,15.46251474,15.46251474
17.20000000,EVT_SBGR_EASA_R2_180,-23.43280770,-46.46998607,89.82377780,39.75100000,15.43332000,15.46270336,15.46270336
17.30000000,EVT_SBGR_EASA_R2_180,-23.43282161,-46.46998583,91.37006229,40.00500000,15.43332000,15.46289198,15.46289198
17.40000000,EVT_SBGR_EASA_R2_180,-23.43283551,-46.46998559,92.91636563,40.25900000,15.43332000,15.46308060,15.46308060
17.50000000,EVT_SBGR_EASA_R2_180,-23.43284942,-46.46998535,94.46268784,40.51300000,15.43332000,15.46326923,15.46326923
17.60000000,EVT_SBGR_EASA_R2_180,-23.43286332,-46.46998511,96.00902891,40.76700000,15.43332000,15.46345786,15.46345786
17.70000000,EVT_SBGR_EASA_R2_180,-23.43287723,-46.46998487,97.55538884,41.02100000,15.43332000,15.46364649,15.46364649
17.80000000,EVT_SBGR_EASA_R2_180,-23.43289113,-46.46998463,99.10176764,41.27500000,15.43332000,15.46383513,15.46383513
17.90000000,EVT_SBGR_EASA_R2_180,-23.43290504,-46.46998439,100.64816530,41.52900000,15.43332000,15.46402377,15.46402377
18.00000000,EVT_SBGR_EASA_R2_180,-23.43291894,-46.46998415,102.19458183,41.78300000,15.43332000,15.46421241,15.46421241
18.10000000,EVT_SBGR_EASA_R2_180,-23.43293285,-46.46998391,103.74101722,42.03700000,15.43332000,15.46440106,15.46440106
18.20000000,EVT_SBGR_EASA_R2_180,-23.43294675,-46.46998367,105.28747147,42.29100000,15.43332000,15.46458971,15.46458971
18.30000000,EVT_SBGR_EASA_R2_180,-23.43296066,-46.46998343,106.83394459,42.54500000,15.43332000,15.46477836,15.46477836
18.40000000,EVT_SBGR_EASA_R2_180,-23.43297457,-46.46998319,108.38043658,42.79900000,15.43332000,15.46496702,15.46496702
18.50000000,EVT_SBGR_EASA_R2_180,-23.43298847,-46.46998295,109.92694743,43.05300000,15.43332000,15.46515568,15.46515568
18.60000000,EVT_SBGR_EASA_R2_180,-23.43300238,-46.46998271,111.47347715,43.30700000,15.43332000,15.46534435,15.46534435
18.70000000,EVT_SBGR_EASA_R2_180,-23.43301629,-46.46998247,113.02002573,43.56100000,15.43332000,15.46553301,15.46553301
18.80000000,EVT_SBGR_EASA_R2_180,-23.43303019,-46.46998223,114.56659318,43.81500000,15.43332000,15.46572168,15.46572168
18.90000000,EVT_SBGR_EASA_R2_180,-23.43304410,-46.46998199,116.11317950,44.06900000,15.43332000,15.46591036,15.46591036
19.00000000,EVT_SBGR_EASA_R2_180,-23.43305801,-46.46998175,117.65978469,44.32300000,15.43332000,15.46609903,15.46609903
19.10000000,EVT_SBGR_EASA_R2_180,-23.43307191,-46.46998151,119.20640874,44.57700000,15.43332000,15.46628771,15.46628771
19.25000000,EVT_SBGR_EASA_R2_180,-23.43309278,-46.46998115,121.52638020,44.95800000,15.43332000,15.46657074,15.46657074
19.35000000,EVT_SBGR_EASA_R2_180,-23.43310668,-46.46998091,123.07305143,45.21200000,15.43332000,15.46675943,15.46675943
19.45000000,EVT_SBGR_EASA_R2_180,-23.43312059,-46.46998067,124.61974152,45.46600000,15.43332000,15.46694812,15.46694812
19.55000000,EVT_SBGR_EASA_R2_180,-23.43313450,-46.46998043,126.16645049,45.72000000,15.43332000,15.46713682,15.46713682
19.65000000,EVT_SBGR_EASA_R2_180,-23.43314841,-46.46998019,127.71317832,45.97400000,15.43332000,15.46732552,15.46732552
19.75000000,EVT_SBGR_EASA_R2_180,-23.43316232,-46.46997995,129.25992503,46.22800000,15.43332000,15.46751422,15.46751422
19.85000000,EVT_SBGR_EASA_R2_180,-23.43317623,-46.46997971,130.80669060,46.48200000,15.43332000,15.46770293,15.46770293
19.95000000,EVT_SBGR_EASA_R2_180,-23.43319013,-46.46997947,132.35347505,46.73600000,15.43332000,15.46789164,15.46789164
20.05000000,EVT_SBGR_EASA_R2_180,-23.43320404,-46.46997923,133.90027836,46.99000000,15.43332000,15.46808035,15.46808035
20.15000000,EVT_SBGR_EASA_R2_180,-23.43321795,-46.46997899,135.44710055,47.24400000,15.43332000,15.46826907,15.46826907
20.25000000,EVT_SBGR_EASA_R2_180,-23.43323186,-46.46997875,136.99394161,47.49800000,15.43332000,15.46845779,15.46845779
