# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
4871.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4872.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4873.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4874.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4875.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4876.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4877.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4878.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4879.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4880.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4881.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4882.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4883.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4884.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4885.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4886.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4887.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4888.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4889.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4890.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4891.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4892.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4893.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4894.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4895.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4896.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4897.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4898.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4899.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4900.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4901.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4902.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4903.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4904.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4905.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4906.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4907.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4908.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4909.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4910.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4911.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4912.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4913.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4914.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4915.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4916.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4917.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4918.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4919.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4920.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4921.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4922.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4923.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4924.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4925.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4926.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4927.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4928.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4929.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4930.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4931.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4932.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4933.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4934.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4935.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4936.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4937.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4938.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4939.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4940.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4941.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4942.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4943.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4944.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4945.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4946.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4947.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4948.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4949.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4950.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4951.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4952.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4953.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4954.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4955.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4956.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4957.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4958.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4959.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4960.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4961.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4962.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4963.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4964.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4965.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4966.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4967.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4968.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4969.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4970.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4971.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4972.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4973.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4974.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4975.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4976.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4977.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4978.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4979.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4980.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4981.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4982.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4983.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4984.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4985.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4986.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4987.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4988.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4989.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4990.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4991.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4992.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4993.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4994.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4995.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4996.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4997.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4998.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
4999.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5000.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5001.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5002.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5003.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5004.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5005.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5006.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5007.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5008.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5009.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5010.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5011.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5012.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5013.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5014.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5015.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5016.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5017.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5018.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5019.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5020.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5021.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5022.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5023.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5024.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5025.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5026.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5027.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5028.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5029.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5030.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5031.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5032.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5033.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5034.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5035.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5036.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5037.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5038.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5039.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5040.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5041.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5042.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5043.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5044.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5045.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5046.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5047.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5048.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5049.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5050.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5051.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5052.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5053.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5054.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5055.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5056.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5057.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5058.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5059.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5060.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5061.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5062.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5063.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5064.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5065.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5066.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5067.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5068.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5069.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
